Institution name (don't touch!!),inst_id,Country,Country_ISO2,Homepage,Cleaned institution name,Head unit
University of Athens,222,Greece,GR,https://en.uoa.gr/,National and Kapodistrian University of Athens,National and Kapodistrian University of Athens
Pacific Commuty Center for Ocean Science (PCCOS),223,Nuova Caledonia,NC,https://pccos.spc.int/,Pacific Commuty Center for Ocean Science (PCCOS),The Pacific Community (SPC)
NERSC,224,Norway,NO,https://www.nersc.no/,Nansen Environmental and Remote Sensing Center (NERSC),Nansen Center
Nelson Mandela University,225,South Africa,ZA,https://www.mandela.ac.za/,Nelson Mandela University,Nelson Mandela University
Institute for Sustainability and Corporate Citizenship University of South Africa,226,South Africa,ZA,"https://www.unisa.ac.za/sites/corporate/default/Colleges/Economic-and-Management-Sciences/Schools,-departments,-bureau,-centres-&-institutes/Institute/Institute-for-Sustainability-and-Corporate-Citizenship/About-us",Institute for Sustainability and Corporate Citizenship University of South Africa,University of South Africa
Instituto Geofísico del Perú (IGP),227,Peru,PE,https://www.gob.pe/igp,Geophysical Institute of Peru (IGP),Government of Peru
PLOCAN (Plataforma Oceánica de Canarias),228,Spain,ES,https://plocan.eu/,Oceanic Platform of the Canary Islands (PLOCAN),Oceanic Platform of the Canary Islands (PLOCAN)
University of Tuscia,229,Italy,IT,https://www.unitus.it/en/,University of Tuscia,University of Tuscia
University of Ghana,230,Ghana,GH,https://www.ug.edu.gh/,University of Ghana,University of Ghana
"CCMAR, University of Algarve",231,Portugal,PT,https://www.ualg.pt/,University of Algarve,University of Algarve
Ocean Best Practices System,232,Belgium,BE,https://www.oceanbestpractices.org/,Ocean Best Practices System (OBPS),United Nations
Universiti Sains Malaysia,233,Malaysia,MY,https://www.usm.my/,Universiti Sains Malaysia,Universiti Sains Malaysia
OGS,234,Italy,IT,https://www.ogs.it/en,National Institute of Oceanography and Applied Geophysics of Italy (OGS),National Institute of Oceanography and Applied Geophysics of Italy (OGS)
WWF Mediterranean,235,Italy,IT,https://www.wwfmmi.org/,WWF Mediterranean,WWF Mediterranean
US Geological Survey,236,US,US,https://www.usgs.gov/,U.S. Geological Survey,U.S. Geological Survey
Universidad de Las Palmas de Gran Canaria,237,Spain,ES,https://www10.ulpgc.es/,University of Las Palmas of Gran Canaria,University of Las Palmas of Gran Canaria
"IOCARIBE, TAC",238,Colombia,CO,https://iocaribe.ioc-unesco.org/en/TACR,UNESCO-IOC Subcommission for the Caribbean and Adjacent Regions (IOCARIBE),UNESCO-IOC Subcommission for the Caribbean and Adjacent Regions (IOCARIBE)
Geophysical Peruvian Institute,239,Peru,PE,https://www.gob.pe/en/institucion/igp/institucional,Geophysics Institute of Peru,Geophysics Institute of Peru
Universidad Cientifica del Sur,240,Peru,PE,https://www.cientifica.edu.pe/,Scientific University of the South,Scientific University of the South
ISER CARIBE,241,Puerto Rico,PR,https://www.isercaribe.org/,Institute for Socio-Ecological Research (ISER) Caribe,Institute for Socio-Ecological Research (ISER) Caribe
Coral Restoration Consortium,242,United States,US,https://www.crc.world/,Coral Restoration Consortium (CRC),Coral Restoration Consortium (CRC)
Corals for Conservation,243,Fiji,FJ,https://www.corals4conservation.org/,Corals for Conservation (C4C),Corals for Conservation (C4C)
Hokkaido University,244,Japan,JP,https://www.global.hokudai.ac.jp/,Hokkaido University,Hokkaido University
University of Palermo,245,Italy,IT,https://www.unipa.it/,University of Palermo,University of Palermo
Humboldt II Project,246,Chile,CL,https://proyectohumboldt2.org/,Humboldt II Project,Government of Chile and Government of Peru
Vlaamse Instelling voor Technologisch Onderzoek N.V. (VITO),247,Belgium,BE,https://vito.be/,Vlaamse Instelling voor Technologisch Onderzoek (VITO),Vlaamse Instelling voor Technologisch Onderzoek
Hellenic Centre for Marine Research (HCMR),248,Greece,GR,https://www.hcmr.gr/en/,Hellenic Centre for Marine Research (HCMR),Government of Greece
Stockholms Universitet,249,Sweden,SE,https://www.su.se/,Stockholm University,Stockholm University
SINTEF Ocean AS,250,Norway,NO,https://www.sintef.no/,SINTEF,SINTEF
Institut National de Recherche en Sciences et Technologies pour l’Environnement et l’Agriculture (INRAE),251,France,FR,https://www.inrae.fr/en/about-us/organisation,"National Research Institute for Agriculture, Food and Environment of France (INRAE)",Government of France
Institutul Național de Cercetare-Dezvoltare Marină “Grigore Antipa” (INCDM),252,Romania,RO,https://www.rmri.ro/Home/Products.html,National Institute for Marine Research and Development Grigore Antipa (NIMRD Grigore Antipa),National Institute for Marine Research and Development Grigore Antipa (NIMRD Grigore Antipa)
Institutul de Cercetare pentru Economia Agriculturii și Dezvoltare Rurală (ICEADR),253,Romania,RO,https://iceadr.ro/,The Research Institute for Agriculture Economy and Rural Development (ICEADR),The Research Institute for Agriculture Economy and Rural Development (ICEADR)
International Center for Research on the Environment and the Economy (ICRE8),254,Greece,GR,https://www.icre8.eu/,The International Centre for Research on the Environment and the Economy (ICRE8),The International Centre for Research on the Environment and the Economy (ICRE8)
Geonardo Environmental Technologies Ltd,255,Hungary,HU,https://geonardo.com/privacy-policy,Geonardo Environmental Technologies,Geonardo Environmental Technologies
Bluebridge Ostend Science Park (GreenBridge),256,Belgium,BE,https://ostendsciencepark.be/,Ostend Science Park,Ghent University
Vlaamse Landmaatschappij NV (VLM),257,Belgium,BE,https://www.vlm.be/,Vlaamse Landmaatschappij (VLM),Vlaamse Landmaatschappij
Provinciale Ontwikkelingsmaatschappij West-Vlaanderen (POM West-Vlaanderen),258,Belgium,BE,https://www.pomwvl.be/,West Flanders Development Agency (POM),West Flanders Development Agency (POM)
Stiftelsen The Stockholm Environment Institute (SEI),259,Sweden,SE,https://www.sei.org/,Stockholm Environment Institute (SEI),Stockholm Environment Institute (SEI)
Niras Sweden AB,260,Sweden,SE,https://www.niras.se/,Niras,Niras
Campus Roslagen AB,261,Sweden,SE,https://campusroslagen.se/,Roslagen Campus,Government of Sweeden
Luonnonvarakeskus (LUKE),262,Finland,FI,https://www.luke.fi/en,Natural Resources Institute Finland (LUKE),Natural Resources Institute Finland (LUKE)
Asociația GAL Delta Dunării,263,Romania,RO,https://www.galdeltadunarii.ro/,Danube Delta Local Action Group Association,Danube Delta Local Action Group Association
Asociația Grupul de Acțiune Locală Dobrogea Centrală,264,Romania,RO,https://www.galdc.ro/,Central Dobrogea Local Action Group (GALDC),Grupul de Actiune Locala Dobrogea Centrala
Touristikes Epicheiriseis Messinias Anonymi Etairia (Costa Navarino),265,Greece,GR,https://www.costanavarino.com/,Costa Navarino TEMES,Costa Navarino TEMES
Idryma Kapetan Vassilis & Carmen Konstantakopoulos (CVF),266,Greece,GR,https://www.cvf.gr/,Capitan Vassilis & Carmen Konstantakopoulos Foundation (CVF),Capitan Vassilis & Carmen Konstantakopoulos Foundation (CVF)
Anaptyxiaki Messinias Anaptyxiaki AE,267,Greece,GR,https://www.anmess.gr/,Messinia Development Agency,Messinia Development Agency
"Consejería de Turismo, Cultura y Medio Ambiente de la Región de Murcia",268,Spain,ES,"https://www.carm.es/web/pagina?IDCONTENIDO=217&IDTIPO=200&__PLANT_PERSONALIZADA=/JSP/CARM/carm2018/organigramas/plantillaDetalleOrganigrama.jsp&IDESTRUCTURAJERARQUICA=662&RASTRO=c$m25987,121,50480","Department of Tourism, Culture, Youth and Sports of the Region of Murcia",Government of Spain
Federación de Cooperativas Agrarias de Murcia (FECOAM),269,Spain,ES,https://fecoam.es,Federation of Agricultural Cooperatives of Murcia (FECOAM),Federation of Agricultural Cooperatives of Murcia (FECOAM)
Chambre Régionale d’Agriculture Nouvelle-Aquitaine,270,France,FR,https://nouvelle-aquitaine.chambres-agriculture.fr/,Nouvelle-Aquitaine Regional Chamber of Agriculture,Government of France
Haven Oostende,271,Belgium,BE,https://www.portofoostende.be/,Port of Oostende,Port of Oostende
Fédération Régionale d’Agriculture Biologique Nouvelle-Aquitaine (FRAB),272,France,FR,https://www.bionouvelleaquitaine.com/,La Fédération Régionale d'Agriculture Biologique Nouvelle-Aquitain (FRAB),La Fédération Régionale d'Agriculture Biologique Nouvelle-Aquitain (FRAB)
Vlaams Instituut voor de Zee VZW (VLIZ),273,Belgium,BE,https://vliz.be/,Flanders Marine Institute (VLIZ),Flanders Marine Institute (VLIZ)
Global Utmaning,274,Sweden,SE,https://globalutmaning.se/,Global Challenge,Global Utmaning
"Foundation for Research and Technology – Hellas (FORTH)
Meteorological Environmental
Earth Observation (MEEO)",275,Greece,GR,https://crl.iacm.forth.gr/en/,Foundation for Research and Technology – Hellas (FORTH),Foundation for Research and Technology – Hellas (FORTH)
University of Melbourne (Australia),276,Australia,AU,https://www.unimelb.edu.au/,University of Melbourne,University of Melbourne
Deltares (NL),277,Netherlands,NL,https://www.deltares.nl/nl/,Deltares,Deltares
European Commission JRC,278,EU/Belgium (HQ),BE,https://joint-research-centre.ec.europa.eu/,European Commission Joint Research Centre (JRC),European Union
University of Cantabria Institute of Environmental Hydraulics (Spain),279,Spain,ES,https://ihcantabria.com/,University of Cantabria Institute of Environmental Hydraulics,University of Cantabria Institute of Environmental Hydraulics
The Nature Conservancy,280,US,US,https://www.nature.org/en-us/,The Nature Conservancy,The Nature Conservancy
United Nations University,281,Japan,JP,https://unu.edu/,United Nations University,United Nations 
U.S. Geological Survey,282,US,US,https://www.usgs.gov/,U.S. Geological Survey,Department of the Interior
The Natural Capital Project,283,US,US,https://naturalcapitalalliance.stanford.edu/,The Natural Capital Project,Stanford University
Association of State Floodplain Managers,284,US,US,https://www.floods.org/,Association of State Floodplain Managers (ASFPM),Association of State Floodplain Managers (ASFPM)
University of California at Santa Cruz,285,US,US,https://www.ucsc.edu/,University of California at Santa Cruz,University of California
"University of Southern Mississippi, Esri",286,US,US,https://www.usm.edu/,University of Southern Mississippi,University of Southern Mississippi
The Alliance for Development Works,287,Germany,DE,https://www.allianceofdevelopment.org/de/,The Alliance for Development Works,The Alliance for Development Works
International Federation of the Red Cross,288,Switzerland,CH,https://www.ifrc.org/,International Federation of Red Cross and Red Crescent Societies (IFRC),International Federation of Red Cross and Red Crescent Societies (IFRC)
Global Disaster Preparedness Center,289,US,US,https://preparecenter.org/,Global Disaster Preparedness Center (GDPC),International Federation of Red Cross and Red Crescent Societies (IFRC)
NASA,290,US,US,https://www.nasa.gov/,National Aeronautics and Space Administration (NASA),National Aeronautics and Space Administration (NASA)
CNES,291,France,FR,https://cnes.fr/en,Centre national d'études spatiales (CNES),Centre national d'études spatiales (CNES)
ILICO,292,France,FR,https://www.ir-ilico.fr/?PagePrincipale&lang=en,Research Infrastructure for coastal ocean observation (ILICO),Research Infrastructure for coastal ocean observation (ILICO)
Ifremer,293,France,FR,https://www.ifremer.fr/en,IFREMER,Government of France
Université du Littoral Côte d’Opale,294,France,FR,https://www.univ-littoral.fr/,University of the Littoral Opal Coast,University of the Littoral Opal Coast
Université de Montpellier,295,France,FR,https://www.umontpellier.fr/,University of Montpellier,University of Montpellier
Université de Perpignan,296,France,FR,https://www.univ-perp.fr/,University of Perpignan,University of Perpignan
Aix-Marseille Université,297,France,FR,https://www.univ-amu.fr/en,Aix-Marseille University,Aix-Marseille University
EOMAP GmbH,298,Germany,DE,https://eomap.com/,Earth Observation and Mapping (EOMAP),Fugro
Fugro Belgium SRL,299,Belgium,BE,https://www.fugro.com/contact/locations/belgium,Fugro Belgium,Fugro
Maldives Space Research Organisation,300,Maldives,MV,https://msro.mv/,Maldives Space Research Organisation (MSRO),Maldives Space Research Organisation (MSRO)
FUGRO INNOVATION & TECHNOLOGY BV,301,Netherlands,NL,https://www.fugro.com/,Fugro,Fugro
Pereira Passos Institute,302,Brazil,BR,https://ipp.prefeitura.rio/,Pereira Passos Institute,Pereira Passos Institute
Los Alamos National Laboratory,303,USA,US,https://www.lanl.gov/,Los Alamos National Laboratory,Los Alamos National Laboratory
University of Michigan,304,US,US,https://umich.edu/,University of Michigan,University of Michigan
Laboratório Nacional de Engenharia Civil - LNEC,305,Portugal ,PT,https://www.lnec.pt/,National Laboratory for Civil Engineering (LNEC),National Laboratory for Civil Engineering (LNEC)
ARNET - Aquatic Research Network,306,Portugal,PT,https://arnet.pt/en/,Aquatic Research Network (ARNET),Aquatic Research Network (ARNET)
MARE - Marine and Environmental Sciences Centre,307,Portugal ,PT,https://www.mare-centre.pt/en,Marine and Environmental Sciences Centre (MARE),Marine and Environmental Sciences Centre (MARE)
FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,308,Portugal ,PT,https://www.fciencias-id.pt/,FCiências.ID,University of Lisbon
Faculdade de Ciências da Universidade de Lisboa - University of Lisbon,309,Portugal ,PT,https://ciencias.ulisboa.pt/en,Faculty of Sciences of University of Lisbon,University of Lisbon
University of Algarve,310,Portugal ,PT,https://www.ualg.pt/,University of Algarve,University of Algarve
University of Évora,311,Portugal ,PT,https://www.uevora.pt/,University of Évora,University of Évora
Charles Darwin Foundation,312,Ecuador,EC,https://www.darwinfoundation.org/es/,Charles Darwin Foundation,
University of South Florida,313,USA,US,https://www.usf.edu/,University of South Florida,University of South Florida
CEMarin,314,Colombia,CO,https://cemarin.org/es/inicio/,Corporation For Marine Science Excellence,University Jorge Tadeo Lozano
Cornell University,315,USA,US,https://www.cornell.edu/,Cornell University,Cornell University
National University of Colombia,316,Colombia,CO,https://unal.edu.co/,National University of Colombia(UNAL),Ministry of Education
Site d'Observation INSU CORAIL,317,France/French Polynesia,PF,https://observatoire.criobe.pf/wiki/tiki-index.php,National Observation Service (CORAIL),National Institute of Sciences of the Universe (INSU)
High Commissioner of the Republic in French Polynesia,318,France/French Polynesia,PF,https://www.polynesie-francaise.pref.gouv.fr/Services-de-l-Etat/Le-Haut-Commissariat,High Commissioner of the Republic of France in French Polynesia,Government of France
DIREN of French Polynesia,319,France/French Polynesia,PF,https://www.service-public.pf/diren/,French Polynesia Department of Environment (DIREN),French Polynesia Department of Environment (DIREN)
DRMM of French Polynesia,320,France/French Polynesia,PF,https://www.ressources-marines.gov.pf/,French Polynesia Department of Marine Resources (DRMM),French Polynesia Department of Marine Resources (DRMM)
City of Papeete,321,France/French Polynesia,PF,https://www.papeete.pf/,City of Papeete,City of Papeete
Moorea-Maiao Municipality,322,France/French Polynesia,PF,https://www.commune-moorea.net/,Moorea-Maiao Municipality,Moorea-Maiao Municipality
Ministry of Marine Resources (Cook Islands),323,Cook Islands,CK,https://mmr.gov.ck/,Ministry of Marine Resources of Cook Islands,Government of Cook Islands
Ministry of Fisheries and Marine Resources Development (MFMRD) of Kiribati,324,Kiribati,KI,https://www.mfor.gov.ki/,Ministry of Fisheries and Marine Resources Development of Kiribati,Government of Kiribati
Pitcairn Natural Resources Division,325,Pitcairn Islands/UK,PN,https://www.government.pn/environment,Pitcairn Natural Resources Division,Government of the Pitcairn Islands
Fisheries Division Tonga,326,Tonga,TO,https://www.tongafish.gov.to/,Ministry of Fisheries Tonga,Government of Tonga
Ministry of Agriculture and Fisheries Samoa,327,Samoa,WS,https://maf.gov.ws/,Ministry of Agriculture and Fisheries of Samoa,Government of Samoa
University of California - Berkeley,328,USA,US,https://www.berkeley.edu/,University of California - Berkeley,University of California
University of California - Santa Barbara,329,USA,US,https://www.ucsb.edu/,University of California - Santa Barbara,University of California
University of Florida,330,USA,US,https://www.ufl.edu/,University of Florida,University of Florida
"University of Victoria, Wellington",331,New Zealand,NZ,https://www.wgtn.ac.nz/,"University of Victoria, Wellington","University of Victoria, Wellington"
Air Tahiti Nui,332,France/French Polynesia,PF,https://www.airtahiti.com/,Air Tahiti Nui,Air Tahiti Nui
Aranui,333,France/French Polynesia,PF,https://www.diamir.de/franzoesisch-polynesien/reise/PYFKRZ?utm_source=google&utm_medium=cpc&utm_campaign=australien_search&utm_content=192157863831&utm_term=aranui%20schiff&gad_source=1,Aranui Cruises,Aranui Cruises
Gambier Pearls,334,France/French Polynesia,PF,https://www.facebook.com/gambierpearls/,Gambier Pearls,Gambier Pearls
Géopolynésie,335,France/French Polynesia,PF,https://www.geopolynesie.com/,Geopolynesia,Geopolynesia
Tahiti Perles,336,France/French Polynesia,PF,https://aquaculture.spc.int/noticeattachments/35_1271647479.pdf,Tahiti Perles,Institute for Pacific Coral Reefs 
GOPS (Grand Observatoire de l’Environnement et de la Biodiversité terrestre et marine du Pacifique Sud),337,New Caledonia/France,NC,https://oeil.nc/cdrn/index.php/acteur/view/83,"South Pacific integrated observatory for the environment, terrestrial and marine biodiversity (GOPS)","South Pacific integrated observatory for the environment, terrestrial and marine biodiversity (GOPS)"
Long Term Ecological Research Network (LTER),338,USA,US,https://lternet.edu/,Long Term Ecological Research (LTER) Network,Long Term Ecological Research (LTER) Network
"Global Coral Reef Monitoring Network (GCRMN, International Coral Reef Initiative)",339,Australia,AU,https://gcrmn.net/,Global Coral Reef Monitoring Network (GCRMN),International Coral Reef Initiative (ICRI)
Institut pour les Récifs Coralliens du Pacifique (IRCP/CRISP),340,France/French Polynesia,PF,https://www.ephe.psl.eu/institut-des-recifs-coralliens-du-pacifique,Institute for Pacific Coral Reefs,PSL University
Initiative Française pour les Récifs Coralliens (IFRECOR),341,France,FR,https://ifrecor.fr/,Initiative Française pour les Récifs Coralliens (IFRECOR),Government of France
Te Mana o te Moana,342,France/French Polynesia,PF,https://www.temanaotemoana.org/,Te Mana o te Moana,Te Mana o te Moana
Groupe d’Étude des Mammifères Marins (GEMM),343,France/French Polynesia,PF,https://gremm.org/,Group of Study on Marine Mammals (GEMM),Groupe d’Étude des Mammifères Marins
National Oceanic and Atmospheric Administration (NOAA),344,US,US,https://www.noaa.gov/,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration (NOAA)
STIMSON Center,345,USA,US,https://www.stimson.org/,STIMSON Center,STIMSON Center
Norwegian Meteorological Institute,346,Norway,NO,https://www.met.no/,Norwegian Meteorological Institute,Government of Norway
Louisiana State University,347,US,US,https://www.lsu.edu/,Louisiana State University,Louisiana State University
Virginia Institute of Marine Sciences Gloucester Point,348,US,US,https://www.vims.edu/,Virginia Institute of Marine Science,William & Mary
Texas A&M University Corpus Christi’,349,US,US,https://www.tamucc.edu/,Texas A&M University Corpus Christi’,Texas A&M University Corpus Christi’
Dassault Systemes,350,France,FR,https://www.3ds.com/,Dassault Systemes,Dassault Systemes
The State University of New Jersey,351,US,US,https://www.rutgers.edu/,The State University of New Jersey,The State University of New Jersey
Rutgers,352,USA,US,https://www.rutgers.edu,Rutgers University (RU),Rutgers University (RU)
UC Santa Cruz,353,US,US,https://www.ucsc.edu/,University of California at Santa Cruz,University of California
UCSC,354,US,US,https://www.ucsc.edu/,University of California at Santa Cruz,University of California
Danish Geodata Agency,355,Denmark,DK,https://eng.gst.dk/,Danish Geodata Agency,Danish Geodata Agency
CMCC Foundation (Euro-Mediterranean Center on Climate Change),356,Italy,IT,https://www.cmcc.it/,Euro-Mediterranean Center on Climate Change (CMCC),CMCC
CICIMAR,357,Mexico,MX,https://www.cicimar.ipn.mx/,Interdisciplinary Center for Marine Sciences (CICIMAR),Government of Mexico
Porto Antico di Genova,358,Italy,IT,https://portoantico.it/,Old Harbour of Genova,City of Genova
BF Partners,359,Italy,IT,https://www.bfpartners.it/,BF Partners,BF Partners
ETT,360,Italy,IT,https://ettsolutions.com/en/,ETT Solutions,ETT Group
Circle Garage,361,Italy,IT,https://circlegarage.com/,Circle Garage,Circle Garage
Netalia,362,Italy,IT,https://www.netalia.it/,Netalia,Netalia
Aitrust,363,Italy,IT,https://www.aitrust.it/en/,Aitrust,Aitrust
MaLGA,364,Italy,IT,https://malga.unige.it/,Machine Learning Genoa Center (MalGa),University of Genoa
Digital Jersey Limited,365,Channel Islands (British dependancy but self-governed),JE,https://www.digital.je/,Digital Jersey Limited,Digital Jersey Limited
CNOOC Deepwater Development Limited,366,China,CN,https://www.cnoocltd.com/english/,CNOOC Deepwater Development Limited,China National Offshore Oil Corporation
"State Research Center of the Russian Federation Concern CSRI Elektropribor, JSC",367,Russia,RU,https://elektropribor.spb.ru/,State Research Center of the Russian Federation,State Research Center of the Russian Federation
Hamburg Port Authority,368,Germany,DE,https://www.hamburg-port-authority.de/,Hamburg Port Authority (HPA),Government of Germany
The Ocean Cleanup,369,Netherlands,NL,https://theoceancleanup.com/,The Ocean Cleanup,The Ocean Cleanup
Ministry of Natural Resources,370,China,CN,http://www.mnr.gov.cn/,Ministry of Natural Resources,Government of China
Technical University of Denmark (DTU),371,Denmark,DK,https://www.dtu.dk/english/,Technical University Denmark (DTU),Technical University Denmark (DTU)
Von Karman Institute for Fluid Dynamics (VKI),372,Belgium ,BE,https://www.vki.ac.be/,Von Karman Institute (VKI),Von Karman Institute (VKI)
Danish Hydraulic Institute (DHI),373,Denmark,DK,https://www.dhigroup.com/,Danish Hydraulic Institute (DHI),Danish Hydraulic Institute (DHI)
European Centre for Medium-Range Weather Forecasts (ECMWF),374,UK,GB,https://www.ecmwf.int/,European Centre for Medium-Range Weather Forecasts (ECMWF),European Centre for Medium-Range Weather Forecasts
SoftServe Poland Sp. z o.o. (SSP),375,Poland,PL,https://www.softserveinc.com/,SoftServe Poland (SSP),SoftServe
Fondazione ICONS,376,Italy,IT,https://www.icons.it/,Icons,Icons
Gdańsk University of Technology (PG),377,Poland,PL,https://pg.edu.pl/en,Gdańsk University of Technology,Gdańsk University of Technology
Fraunhofer Institute for Wind Energy Systems (Fraunhofer-IWES),378,Germany,DE,https://www.iwes.fraunhofer.de/,Fraunhofer Institute for Wind Energy Systems (IWES),Fraunhofer Institute for Wind Energy Systems (IWES)
Enfor A/S,379,Denmark,DK,https://enfor.dk/,Enfor,Danfoss
Royal Netherlands Meteorological Institute (KNMI),380,Netherlands,NL,https://www.knmi.nl/,Royal Netherlands Meteorological Institute (KNMI),Royal Netherlands Meteorological Institute (KNMI)
Siemens Gamesa Renewable Energy (SGRE),381,Germany,DE,https://www.siemensgamesa.com/,Siemens Gamesa Renewable Energy (SGRE),Siemens
Shandong Shipping Corporation (SDSC),382,China,CN,https://en.sdshipping.cn/,Shandong Shipping Corporation (SDSC),Shandong Shipping Corporation (SDSC)
Shandong Marine Group Ltd.,383,China,CN,https://en.sdmg.cn/,Shandong Marine Group,Shandong Marine Group
photrack,384,Switzerland,CH,https://www.photrack.ch/,Photrack Ag,Photrack Ag
Dalian Maritime University (DMU),385,China,CN,https://english.dlmu.edu.cn/,Dalian Maritime University (DMU),Dalian Maritime University (DMU)
DT4GS Consortium,386,,,,,
Earthwave,387,United Kingdom,GB,https://earthwave.co.uk/,Earthwave,Earthwave
Lancaster University,388,United Kingdom,GB,https://www.lancaster.ac.uk/,Lancaster University,Lancaster University
KU Leuven (Katholieke Universiteit Leuven),389,Belgium,BE,https://www.kuleuven.be/english/kuleuven,KU Leuven,KU Leuven
Geological Survey of Denmark and Greenland (GEUS),390,Denmark,DK,https://eng.geus.dk/,Geological Survey of Denmark and Greenland (GEUS),Geological Survey of Denmark and Greenland (GEUS)
ENVEO,391,Austria,AT,https://www.enveo.at/,Environmental Earth Observation Information Technology (ENVEO),ENVEO
Asiaq (Greenland Survey),392,Greenland (Kingdom of Denmark),GL,https://www.asiaq.gl/en/,ASIAQ Greenland Survey,ASIAQ Greenland Survey
University Politehnica of Bucharest – Research Centre for Spatial Information (UPB-CEOSPaceTech) (Romania),393,Romania,RO,https://upb.ro/,Research Centre for Spatial Information (UPB-CEOSPaceTech),University Politehnica of Bucharest
“Ovidius” University of Constanța (UOC) (Romania),394,Romania,RO,https://admission.univ-ovidius.ro/v2/,University of Constanța “Ovidius” (UOC),University of Constanța “Ovidius” (UOC)
Romanian Space Agency (ROSA),395,Romania,RO,https://rosa.ro/,Romanian Space Agency (ROSA),Romanian Space Agency (ROSA)
National Research and Development Institute for Earth Physics (INCDFP) (Romania),396,Romania,RO,https://magurelesciencepark.ro/en/national-research-development-institute-for-earth-physics/,National Research-Development Institute for Earth Physics of Romania (INCDFP),National Research-Development Institute for Earth Physics of Romania (INCDFP)
“Ion Ionescu de la Brad” Iași University of Life Sciences (IULS) (Romania),397,Romania,RO,https://iuls.ro/en/,Iași University of Life Sciences “Ion Ionescu de la Brad” (IULS),Iași University of Life Sciences Ion Ionescu de la Brad (IULS Ion Ionescu de la Brad)
EAU DE WEB SRL (EDW) (Romania),398,Romania,RO,https://eaudeweb.ro/,Eau de Web (EDW),Eau de Web (EDW)
Europlastic SRL (Romania),399,Italy ,IT,https://www.europlasticsrl.com/,Europlastic SRL,Europlastic SRL
MULTIDIMENSION SRL (Romania),400,Romania,RO,https://dteclimate.upb.ro/partners/multidimension-srl/,Multidimension,Multidimension
Greensoft SRL (Romania),401,Romania,RO,https://www.greensoft.com.ro/,GreenSoft,GreenSoft
INVESTIGATII MEDICALE PRAXIS (Romania),402,Romania,RO,https://listafirme.ro/investigatii-medicale-praxis-srl-9550768/,Investigatii Medicale Praxis,Investigatii Medicale Praxis
Centre national de la recherche scientifique (CNRS),403,France,FR,https://www.cnrs.fr/fr,National Center for Scientific Research (CNRS),Government of France
"Consejo Superior de Investigaciones Científicas, CSIC",404,Spain,ES,https://www.csic.es/en/csic,National Research Council of Spain (CSIC),National Research Council of Spain (CSIC)
European Plate Observing System,405,Italy,IT,https://www.epos-eu.org/,European Plate Observing System (EPOS),European Union
GFZ Helmholtz Centre Potsdam (GFZ),406,Germany,DE,https://www.gfz.de/en/,Helmholtz Centre for Geosciences (GFZ),Helmholtz
Akademickie Centrum Komputerowe Cyfronet AGH (CYFRONET),407,Poland,PL,https://www.cyfronet.pl/en,Academic Computer Centre Cyfronet AGH,Academic Computer Centre Cyfronet AGH
Instytut Geofizyki Polskiej Akademii Nauk (IGPAN),408,Poland,PL,https://www.igf.edu.pl/en/home/,"Institute of Geophysics, Polish Academy of Sciences (IGPAN)",Polish Academy of Sciences 
Icelandic Meteorological Office (IMO),409,Iceland,IS,https://en.vedur.is/,Icelandic Meteorological Office (IMO),Government of Iceland
Istituto Nazionale di Geofisica e Vulcanologia (INGV),410,Italy,IT,https://www.ingv.it/,National Institute of Geophysics and Volcanology (INGV),Government of Italy
Laboratório de Instrumentação e Física Experimental (LIP),411,Portugal,PT,https://www.lip.pt/,Laboratory of Instrumentation and Experimental Particle Physics (LIP),Laboratory of Instrumentation and Experimental Particle Physics (LIP)
MONDAIC (Mondaic AG/Ltd.),412,Switzerland,CH,https://www.mondaic.com/,Mondaic,Mondaic
Observatoire de la Côte d’Azur (OCA),413,France,FR,https://www.oca.eu/,Observatoire de la Côte d’Azur (OCA),University of Côte d'Azur
Université Côte d’Azur (UCA),414,France,FR,https://univ-cotedazur.fr/,University of Cote d'Azur (UCA),University of Cote d'Azur (UCA)
Université Grenoble Alpes (UGA),415,France,FR,https://www.univ-grenoble-alpes.fr/,University of Grenoble Alps (UGA),University of Grenoble Alps (UGA)
University of Hamburg,416,Germany,DE,https://www.uni-hamburg.de/en.html,University of Hamburg,University of Hamburg
Université Paris Cité,417,France,FR,https://u-paris.fr/,Paris Cité University,Paris Cité University
UK Research and Innovation (UKRI),418,UK,GB,https://www.ukri.org/,UK Research and Innovation (UKRI),UK Research and Innovation (UKRI)
Université de Strasbourg (UNISTRA),419,France,FR,https://www.unistra.fr/,University of Strasbourg,University of Strasbourg
Universitat Politècnica de València,420,Spain,ES,https://www.upv.es/index-en.html,Polytechnic University of Valencia (UPV),Polytechnic University of Valencia (UPV)
Aristotle University of Thessaloniki,421,Greece,GR,https://www.auth.gr/en/homepage/,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki
"AZTI Centro de Investigación Marina y Alimentaria (AZTI, Spain)",422,Spain,ES,https://www.azti.es/,AZTI,AZTI
"Cadi Ayyad University (UCA, Morocco)",423,Morocco,MA,https://www.uca.ma/en,Cadi Ayyad University,Cadi Ayyad University
